,Node,Network,Group,Network type,Conserved fraction,Prevalence of conserved fraction,Centrality,Upper limit,Lower limit,Values
1999,4424785,Degree,networks,Degree networks,,,Closeness,0.9358560957297253,0.6072473525461368,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.7844827586206896)]"
2000,766178,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5517241379310345), ('arctic_genus_spiec.graphml', 0.4224137931034483)]"
2001,566080,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2002,1136344,Degree,networks,Degree networks,,,Closeness,1,0.04841270646227125,"[('arctic_genus_flash.graphml', 0.6982758620689655), ('arctic_genus_spiec.graphml', 0.603448275862069)]"
2003,208293,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8275862068965517), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2004,214584,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.7586206896551724)]"
2005,3431064,Degree,networks,Degree networks,,,Closeness,0.6587276678695191,0.22058267695806727,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.4224137931034483)]"
2006,250050,Degree,networks,Degree networks,,,Closeness,0.24873364110531085,0.13919739337744777,"[('arctic_genus_flash.graphml', 0.1896551724137931), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2007,334186,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.2413793103448276), ('arctic_genus_spiec.graphml', 0.6293103448275862)]"
2008,148890,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.12931034482758622), ('arctic_genus_spiec.graphml', 0.6293103448275862)]"
2009,133533,Degree,networks,Degree networks,,,Closeness,0.8422948684175183,0.6232223729617922,"[('arctic_genus_flash.graphml', 0.7413793103448276), ('arctic_genus_spiec.graphml', 0.7241379310344828)]"
2010,4411,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5948275862068966), ('arctic_genus_spiec.graphml', 0.8362068965517241)]"
2011,733712,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8706896551724138)]"
2012,544990,Degree,networks,Degree networks,,,Closeness,0.6118251429095891,0,"[('arctic_genus_flash.graphml', 0.25862068965517243), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2013,524203,Degree,networks,Degree networks,,,Closeness,0.4505647572506917,0,"[('arctic_genus_flash.graphml', 0.15517241379310345), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2014,276290,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.49137931034482757), ('arctic_genus_spiec.graphml', 0.8362068965517241)]"
2015,4465309,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.896551724137931), ('arctic_genus_spiec.graphml', 0.7413793103448276)]"
2016,1088618,Degree,networks,Degree networks,,,Closeness,0.7299820802926242,0,"[('arctic_genus_flash.graphml', 0.27586206896551724), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2017,112795,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6293103448275862), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2018,211848,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.49137931034482757), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2019,0,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8706896551724138), ('arctic_genus_spiec.graphml', 0.49137931034482757)]"
2020,1128503,Degree,networks,Degree networks,,,Closeness,1,0.44116535391613454,"[('arctic_genus_flash.graphml', 0.8448275862068966), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
2021,113212,Degree,networks,Degree networks,,,Closeness,1,0.06945316245668387,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.896551724137931)]"
2022,257891,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2023,231965,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8017241379310345), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2024,512006,Degree,networks,Degree networks,,,Closeness,1,0.6455291878508942,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
2025,1011380,Degree,networks,Degree networks,,,Closeness,0.9072174863671771,0,"[('arctic_genus_flash.graphml', 0.3017241379310345), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2026,279074,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5948275862068966), ('arctic_genus_spiec.graphml', 0.49137931034482757)]"
2027,3174304,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
2028,223583,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6551724137931034), ('arctic_genus_spiec.graphml', 0.4224137931034483)]"
2029,216805,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.5344827586206896)]"
2030,1101315,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.6896551724137931)]"
2031,607006,Degree,networks,Degree networks,,,Betweenness,1,0.6455291878508942,"[('arctic_genus_flash.graphml', 0.9482758620689655), ('arctic_genus_spiec.graphml', 1.0)]"
2032,112867,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.3793103448275862), ('arctic_genus_spiec.graphml', 0.7931034482758621)]"
2033,845780,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5172413793103449), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2034,206565,Degree,networks,Degree networks,,,Betweenness,1,0.2515101815023414,"[('arctic_genus_flash.graphml', 0.6551724137931034), ('arctic_genus_spiec.graphml', 0.7241379310344828)]"
2035,160908,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2036,4409769,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2037,222768,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2038,103285,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2039,1126251,Degree,networks,Degree networks,,,Betweenness,0.9310344827586207,0.9310344827586207,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
2040,570344,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2041,206038,Degree,networks,Degree networks,,,Betweenness,0.8570035299384842,0.4188585390270332,"[('arctic_genus_flash.graphml', 0.6206896551724138), ('arctic_genus_spiec.graphml', 0.6551724137931034)]"
2042,209662,Degree,networks,Degree networks,,,Betweenness,1,0.06945316245668387,"[('arctic_genus_flash.graphml', 0.896551724137931), ('arctic_genus_spiec.graphml', 0.7758620689655172)]"
2043,2300392,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2044,222087,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6896551724137931), ('arctic_genus_spiec.graphml', 0.8103448275862069)]"
2045,968085,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.9655172413793104), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2046,4330207,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
2047,161623,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5775862068965517), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2048,1133738,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2049,4402520,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2050,545290,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2051,279138,Degree,networks,Degree networks,,,Betweenness,1,0.8818430626169645,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9827586206896551)]"
2052,814176,Degree,networks,Degree networks,,,Betweenness,0.3275862068965517,0.3275862068965517,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2053,742260,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2054,1129210,Degree,networks,Degree networks,,,Betweenness,0.9137931034482759,0.9137931034482759,"[('arctic_genus_flash.graphml', 0.9137931034482759), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
2055,4382894,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2056,1142733,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7413793103448276), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2057,4424785,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.896551724137931)]"
2058,766178,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8275862068965517), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2059,566080,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2060,1136344,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7068965517241379), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2061,208293,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7758620689655172), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2062,214584,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.46551724137931033), ('arctic_genus_spiec.graphml', 0.8793103448275862)]"
2063,3431064,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2064,250050,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2065,334186,Degree,networks,Degree networks,,,Betweenness,0.4457431442795872,0.22667064882386107,"[('arctic_genus_flash.graphml', 0.3448275862068966), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2066,148890,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2067,133533,Degree,networks,Degree networks,,,Betweenness,1,0.20231876136068527,"[('arctic_genus_flash.graphml', 0.7931034482758621), ('arctic_genus_spiec.graphml', 0.7068965517241379)]"
2068,4411,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8448275862068966), ('arctic_genus_spiec.graphml', 0.6724137931034483)]"
2069,733712,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.8275862068965517)]"
2070,544990,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2071,524203,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2072,276290,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.7586206896551724)]"
2073,4465309,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5517241379310345), ('arctic_genus_spiec.graphml', 0.7413793103448276)]"
2074,1088618,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2075,112795,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2076,211848,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2077,0,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2078,1128503,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.8103448275862069), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
2079,113212,Degree,networks,Degree networks,,,Betweenness,1,0.25404289929171975,"[('arctic_genus_flash.graphml', 0.7586206896551724), ('arctic_genus_spiec.graphml', 0.8448275862068966)]"
2080,257891,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.4482758620689655), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2081,231965,Degree,networks,Degree networks,,,Betweenness,0.8002139564286932,0,"[('arctic_genus_flash.graphml', 0.39655172413793105), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2082,512006,Degree,networks,Degree networks,,,Betweenness,1,0.7464447459235848,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
2083,1011380,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5775862068965517), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2084,279074,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.43103448275862066), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2085,3174304,Degree,networks,Degree networks,,,Betweenness,0.5639000816626225,0.1257550907511707,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2086,223583,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2087,216805,Degree,networks,Degree networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.603448275862069), ('arctic_genus_spiec.graphml', 0.3275862068965517)]"
2088,1101315,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2089,607006,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.853448275862069), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2090,112867,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2091,845780,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2092,206565,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2093,160908,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2094,4409769,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2095,222768,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2096,103285,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9396551724137931), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2097,1126251,Random,networks,Random networks,,,Degree,0.9810046165796613,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2098,570344,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2099,206038,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2100,209662,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2101,2300392,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2102,222087,Random,networks,Random networks,,,Degree,1,0.9409215313084827,"[('arctic_genus_flash.graphml', 0.9913793103448276), ('arctic_genus_spiec.graphml', 1.0)]"
2103,968085,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2104,4330207,Random,networks,Random networks,,,Degree,0.7424018466318645,0.08518436026468729,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2105,161623,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2106,1133738,Random,networks,Random networks,,,Degree,0.7424018466318645,0.08518436026468729,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2107,4402520,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2108,545290,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2109,279138,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2110,814176,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2111,742260,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2112,1129210,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
2113,4382894,Random,networks,Random networks,,,Degree,0.7424018466318645,0.08518436026468729,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2114,1142733,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2115,4424785,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2116,766178,Random,networks,Random networks,,,Degree,0.853448275862069,0.853448275862069,"[('arctic_genus_flash.graphml', 0.853448275862069), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2117,566080,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2118,1136344,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
2119,208293,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
2120,214584,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2121,3431064,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9396551724137931), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2122,250050,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2123,334186,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2124,148890,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9396551724137931), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2125,133533,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2126,4411,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2127,733712,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.853448275862069), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2128,544990,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9396551724137931), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2129,524203,Random,networks,Random networks,,,Degree,0.7424018466318645,0.08518436026468729,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2130,276290,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2131,4465309,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2132,1088618,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9913793103448276), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2133,112795,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2134,211848,Random,networks,Random networks,,,Degree,0.7314922617949656,0.6219560140671033,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2135,0,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2136,1128503,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2137,113212,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2138,257891,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.853448275862069), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2139,231965,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2140,512006,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.853448275862069), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2141,1011380,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2142,279074,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.3879310344827586)]"
2143,3174304,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.853448275862069)]"
2144,223583,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.22413793103448276), ('arctic_genus_spiec.graphml', 0.6810344827586207)]"
2145,216805,Random,networks,Random networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.853448275862069), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2146,1101315,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2147,607006,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.853448275862069), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
2148,112867,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4827586206896552), ('arctic_genus_spiec.graphml', 0.5862068965517241)]"
2149,845780,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.0603448275862069), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
2150,206565,Random,networks,Random networks,,,Closeness,0.7401129514501388,0.6305767037222749,"[('arctic_genus_flash.graphml', 0.6810344827586207), ('arctic_genus_spiec.graphml', 0.6896551724137931)]"
2151,160908,Random,networks,Random networks,,,Closeness,0.4789595440055874,0.1503508008219988,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.3017241379310345)]"
2152,4409769,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.603448275862069)]"
2153,222768,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.7758620689655172)]"
2154,103285,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8189655172413793), ('arctic_genus_spiec.graphml', 0.46551724137931033)]"
2155,1126251,Random,networks,Random networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.27586206896551724), ('arctic_genus_spiec.graphml', 0.09482758620689655)]"
